rank_test_score,mae_train_cv,mae_validation_cv,std_mae_validation_cv,mean_fit_time,params
1,1.1585107711184446,1.2191900069676092,0.008412669403923776,24.946974674860638,"{'min_samples_leaf': 20, 'max_leaf_nodes': 63, 'max_iter': 300, 'learning_rate': 0.05, 'l2_regularization': 0.1}"
2,1.2551084844627887,1.2954409506695732,0.013182525619004407,27.590237696965534,"{'min_samples_leaf': 100, 'max_leaf_nodes': 63, 'max_iter': 300, 'learning_rate': 0.05, 'l2_regularization': 5.0}"
3,1.3179812925197893,1.357704207576835,0.009923795024215388,18.45383103688558,"{'min_samples_leaf': 50, 'max_leaf_nodes': 63, 'max_iter': 200, 'learning_rate': 0.05, 'l2_regularization': 0.1}"
4,1.3349939535624398,1.3815573084719919,0.009889279069494938,24.7067387898763,"{'min_samples_leaf': 20, 'max_leaf_nodes': 63, 'max_iter': 300, 'learning_rate': 0.03, 'l2_regularization': 1.0}"
5,1.3448837129774749,1.3825146222748803,0.010472377986926457,26.459734519322712,"{'min_samples_leaf': 50, 'max_leaf_nodes': 63, 'max_iter': 300, 'learning_rate': 0.03, 'l2_regularization': 0.0}"
6,1.5449153570558412,1.570059765255217,0.010255867253999169,22.95311450958252,"{'min_samples_leaf': 100, 'max_leaf_nodes': 63, 'max_iter': 200, 'learning_rate': 0.03, 'l2_regularization': 1.0}"
7,1.6742766707179086,1.7003946341538334,0.010166734078328916,15.24699600537618,"{'min_samples_leaf': 50, 'max_leaf_nodes': 63, 'max_iter': 100, 'learning_rate': 0.05, 'l2_regularization': 1.0}"
8,1.6890623181543696,1.7112278069499283,0.014307029012747776,11.508564233779907,"{'min_samples_leaf': 100, 'max_leaf_nodes': 63, 'max_iter': 100, 'learning_rate': 0.05, 'l2_regularization': 0.1}"
9,1.761302230782068,1.7820360653930847,0.008054214900319951,7.521895408630371,"{'min_samples_leaf': 100, 'max_leaf_nodes': 31, 'max_iter': 100, 'learning_rate': 0.1, 'l2_regularization': 5.0}"
10,1.7632299645025604,1.7966438958166542,0.004660347888530239,10.207372744878134,"{'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 100, 'learning_rate': 0.1, 'l2_regularization': 1.0}"
11,1.7768395490437507,1.797224572844869,0.010418415458655449,22.27848704655965,"{'min_samples_leaf': 100, 'max_leaf_nodes': 31, 'max_iter': 300, 'learning_rate': 0.03, 'l2_regularization': 5.0}"
12,1.9582320194569478,1.9830869423196376,0.022620513668082487,10.55206267038981,"{'min_samples_leaf': 50, 'max_leaf_nodes': 15, 'max_iter': 200, 'learning_rate': 0.1, 'l2_regularization': 1.0}"
13,1.9730105630550427,2.0018739445953813,0.015767853997319933,10.108565092086792,"{'min_samples_leaf': 20, 'max_leaf_nodes': 15, 'max_iter': 200, 'learning_rate': 0.1, 'l2_regularization': 0.1}"
14,2.1545975547803207,2.1797651082110763,0.0252124808819593,13.965559800465902,"{'min_samples_leaf': 20, 'max_leaf_nodes': 15, 'max_iter': 300, 'learning_rate': 0.05, 'l2_regularization': 0.1}"
15,2.3583222672908666,2.3717565791729904,0.010359696743554596,6.210156361262004,"{'min_samples_leaf': 100, 'max_leaf_nodes': 15, 'max_iter': 100, 'learning_rate': 0.1, 'l2_regularization': 0.1}"
16,2.4224708963175146,2.4389200226276304,0.006323506236624386,16.06659762064616,"{'min_samples_leaf': 20, 'max_leaf_nodes': 15, 'max_iter': 300, 'learning_rate': 0.03, 'l2_regularization': 1.0}"
17,2.6991980588325717,2.7124854291462306,0.007794874889186161,11.690083185831705,"{'min_samples_leaf': 20, 'max_leaf_nodes': 15, 'max_iter': 200, 'learning_rate': 0.03, 'l2_regularization': 0.0}"
18,2.884376585245341,2.894930169467854,0.018822086835898855,8.034534613291422,"{'min_samples_leaf': 20, 'max_leaf_nodes': 15, 'max_iter': 100, 'learning_rate': 0.05, 'l2_regularization': 0.1}"
19,3.6606366744824683,3.669334966263689,0.004415555602964181,10.31632399559021,"{'min_samples_leaf': 100, 'max_leaf_nodes': 31, 'max_iter': 100, 'learning_rate': 0.03, 'l2_regularization': 0.0}"
20,4.35418209096082,4.358912169753058,0.005340749982314828,7.630749940872192,"{'min_samples_leaf': 100, 'max_leaf_nodes': 15, 'max_iter': 100, 'learning_rate': 0.03, 'l2_regularization': 1.0}"
